"cluster_id","cluster_type","latitude","longitude"
26264,household,53.277379712152722,9.000710037507389
26265,household,54.713693327966418,4.6701055606325319
26266,household,50.454216954985789,3.5686039086903372
26267,household,53.115489553399676,2.6754811450049694
26268,household,54.524221868883807,7.9313420665731478
26269,household,53.123421225712377,2.213777261653457
26270,household,50.454216954985789,3.5686039086903372
26271,household,54.567,5.8899999999999997
26272,household,53.735576777924535,9.17663135402195
26273,household,53.355512728531231,7.2667356321685865
26274,household,53.123421225712377,2.213777261653457
26275,household,51.60038892718773,7.5308935037142275
26276,household,54.602255849307099,7.4092884561812564
26277,household,54.05758478516951,4.8897285458008142
26278,household,55.163366248939752,5.5752909932388892
26279,household,54.148212153330007,7.4124438435965594
26280,household,51.647351710241111,2.072027483190432
26281,household,50.539031077050609,3.5980127501226247
26282,household,52.591130759442578,2.4082170856520881
26283,household,51.87163957042609,8.1149351658327191
26284,household,53.219176987005326,6.1457096203984385
26285,household,51.647351710241111,2.072027483190432
26286,household,53.463406151069989,5.4446799093623515
26287,household,52.044564813343179,1.7735069781545671
26288,household,54.602255849307099,7.4092884561812564
26289,household,53.38354836524384,7.0103842151544109
26290,household,53.196741642085222,5.6251194615648696
26291,household,53.982693616591853,8.7617813499738766
26292,household,51.122999999999998,4.5670000000000002
26293,household,53.196741642085222,5.6251194615648696
26294,household,52.591130759442578,2.4082170856520881
26295,household,51.480667967566298,1.8027501409165896
26296,household,53.373530312848388,8.9622338836256734
26297,household,51.122999999999998,4.5670000000000002
26298,household,52.425744579854864,4.1517863110838249
26299,household,52.394192050956235,5.9635097613228929
26300,household,54.567,5.8899999999999997
26301,household,52.124415656334222,5.4988624053988859
26302,household,54.502537430915837,1.9331746662580744
26303,household,51.036365690224926,7.6003379478724291
26304,household,53.741190021102568,2.6156384262997436
26305,household,53.982693616591853,8.7617813499738766
26306,household,51.419966789853049,6.8503592358073515
26307,household,51.93888902502615,6.9697102551103471
26308,household,51.647351710241111,2.072027483190432
26309,household,54.567,5.8899999999999997
26310,household,55.410704748595016,5.4194360166120985
26311,household,53.883676221383858,1.1461380836221691
26312,household,52.762926503981213,1.8663952931129164
26313,household,53.373530312848388,8.9622338836256734
26314,household,54.567,5.8899999999999997
26315,household,50.341561962310962,6.262821665837123
26316,household,53.115489553399676,2.6754811450049694
26317,household,52.095997170340993,2.8221818742991474
26318,household,53.95484319744407,8.6972724853297123
26319,household,51.85312863008447,6.5803528374235123
26320,household,51.93888902502615,6.9697102551103471
26321,household,50.691669677543615,7.6780943346102104
26322,household,52.394192050956235,5.9635097613228929
26323,household,53.982693616591853,8.7617813499738766
26324,household,55.284039920038779,5.909584271970739
26325,household,52.255048553173573,8.2359318349858874
26326,household,50.341561962310962,6.262821665837123
26327,household,51.419966789853049,6.8503592358073515
26328,household,53.741190021102568,2.6156384262997436
26329,household,52.255048553173573,8.2359318349858874
26330,household,55.284039920038779,5.909584271970739
26331,household,55.284039920038779,5.909584271970739
26332,household,55.284039920038779,5.909584271970739
26333,household,52.900181750757667,5.0550500379987788
26334,household,53.883676221383858,1.1461380836221691
26335,household,54.567,5.8899999999999997
26336,household,53.373530312848388,8.9622338836256734
26337,household,54.148212153330007,7.4124438435965594
26338,household,54.875266728977685,3.0777207017624471
26339,household,51.099870896373524,2.0657335858701105
26340,household,53.219176987005326,6.1457096203984385
26341,household,54.567,5.8899999999999997
26342,household,51.036365690224926,7.6003379478724291
26343,household,52.792668970270434,7.460808301427039
26344,household,55.284039920038779,5.909584271970739
26345,household,51.647351710241111,2.072027483190432
26346,household,54.567,5.8899999999999997
26347,household,53.115489553399676,2.6754811450049694
26348,household,50.967423601819867,7.8020859797924755
26349,household,53.520880284853583,7.1694727487698007
26350,household,53.229407297252642,6.8899520479278689
26351,household,53.95484319744407,8.6972724853297123
26352,household,52.900181750757667,5.0550500379987788
26353,household,54.502537430915837,1.9331746662580744
26354,household,54.927462277204555,2.6155113533509926
26355,household,53.115489553399676,2.6754811450049694
26356,household,53.317205151302453,0.97342059268566894
26357,household,54.567,5.8899999999999997
26358,household,51.122999999999998,4.5670000000000002
26359,household,53.219176987005326,6.1457096203984385
26360,household,54.337464297067847,5.0816695346227858
26361,household,53.982693616591853,8.7617813499738766
26362,household,54.567,5.8899999999999997
26363,household,53.38354836524384,7.0103842151544109
26364,household,53.373530312848388,8.9622338836256734
26365,household,51.036365690224926,7.6003379478724291
26366,household,54.567,5.8899999999999997
26367,household,51.290159688070446,5.1537882396173087
26368,household,53.330724299366885,4.7889118683956315
26369,household,52.236345107535492,2.793838747346217
26370,household,50.691669677543615,7.6780943346102104
26371,household,52.771698543684664,5.7143400921533845
26372,household,53.982693616591853,8.7617813499738766
26373,household,52.900181750757667,5.0550500379987788
26374,household,51.036365690224926,7.6003379478724291
26375,household,51.122999999999998,4.5670000000000002
26376,household,53.883676221383858,1.1461380836221691
26377,household,53.355512728531231,7.2667356321685865
26378,household,53.464001085820229,6.8150246607828029
26379,household,51.122999999999998,4.5670000000000002
26380,household,54.208620460610859,3.2111692024441365
26381,household,54.337464297067847,5.0816695346227858
26382,household,53.871791692113796,3.008753812390847
26383,household,54.208620460610859,3.2111692024441365
26384,household,53.40401482907702,2.5258609313641371
26385,household,50.993905139377432,3.7071837123521671
26386,household,53.40401482907702,2.5258609313641371
26387,household,51.290159688070446,5.1537882396173087
26388,household,54.567,5.8899999999999997
26389,household,50.454216954985789,3.5686039086903372
26390,household,53.123421225712377,2.213777261653457
26391,household,52.591130759442578,2.4082170856520881
26392,household,54.567,5.8899999999999997
26393,household,54.567,5.8899999999999997
26394,household,54.567,5.8899999999999997
26395,household,52.044564813343179,1.7735069781545671
26396,household,51.87163957042609,8.1149351658327191
26397,household,50.524381078743197,4.289889030612021
26398,household,50.993905139377432,3.7071837123521671
26399,household,51.18730403372097,7.3311262854946699
26400,household,53.464001085820229,6.8150246607828029
26401,household,52.258917760051894,1.4175169384342485
26402,household,51.122999999999998,4.5670000000000002
26403,household,52.124415656334222,5.4988624053988859
26404,household,50.691669677543615,7.6780943346102104
26405,household,52.124415656334222,5.4988624053988859
26406,household,53.883676221383858,1.1461380836221691
26407,household,51.647351710241111,2.072027483190432
26408,household,54.567,5.8899999999999997
26409,household,54.567,5.8899999999999997
26410,household,53.330724299366885,4.7889118683956315
26411,household,50.454216954985789,3.5686039086903372
26412,household,54.713693327966418,4.6701055606325319
26413,household,54.208620460610859,3.2111692024441365
26414,household,51.099870896373524,2.0657335858701105
26415,household,54.713693327966418,4.6701055606325319
26416,household,53.95484319744407,8.6972724853297123
26417,household,52.762926503981213,1.8663952931129164
26418,household,52.095997170340993,2.8221818742991474
26419,household,51.93888902502615,6.9697102551103471
26420,household,54.05758478516951,4.8897285458008142
26421,household,54.927462277204555,2.6155113533509926
26422,household,51.111750914873433,5.7874592663990905
26423,household,53.196741642085222,5.6251194615648696
26424,household,53.95484319744407,8.6972724853297123
26425,household,54.567,5.8899999999999997
26426,household,51.122999999999998,4.5670000000000002
26427,household,54.567,5.8899999999999997
26428,household,50.967423601819867,7.8020859797924755
26429,household,54.282196938194907,5.6909297645741557
26430,household,53.123421225712377,2.213777261653457
26431,household,53.277379712152722,9.000710037507389
26432,household,52.900181750757667,5.0550500379987788
26433,household,51.85312863008447,6.5803528374235123
26434,household,53.317205151302453,0.97342059268566894
26435,household,54.05758478516951,4.8897285458008142
26436,household,54.05758478516951,4.8897285458008142
26437,household,52.095997170340993,2.8221818742991474
26438,household,52.762926503981213,1.8663952931129164
26439,household,54.567,5.8899999999999997
26440,household,50.79550539096681,5.3632360133133501
26441,household,52.095997170340993,2.8221818742991474
26442,household,53.219176987005326,6.1457096203984385
26443,household,51.099870896373524,2.0657335858701105
26444,household,52.900181750757667,5.0550500379987788
26445,household,52.900181750757667,5.0550500379987788
26446,household,53.317205151302453,0.97342059268566894
26447,household,54.148212153330007,7.4124438435965594
26448,household,54.567,5.8899999999999997
26449,household,53.982693616591853,8.7617813499738766
26450,household,52.771698543684664,5.7143400921533845
26451,household,52.124415656334222,5.4988624053988859
26452,household,54.567,5.8899999999999997
26453,household,54.567,5.8899999999999997
26454,household,51.111750914873433,5.7874592663990905
26455,household,54.335817335321174,6.4594242235678365
26456,household,51.122999999999998,4.5670000000000002
26457,household,54.567,5.8899999999999997
26458,household,54.282196938194907,5.6909297645741557
26459,household,51.122999999999998,4.5670000000000002
26460,household,53.115489553399676,2.6754811450049694
26461,household,53.834234872192994,1.6966297053663599
26462,household,52.095997170340993,2.8221818742991474
26463,household,54.502537430915837,1.9331746662580744
26464,household,54.567,5.8899999999999997
26465,household,52.124415656334222,5.4988624053988859
26466,household,50.993905139377432,3.7071837123521671
26467,household,53.317205151302453,0.97342059268566894
26468,household,54.567,5.8899999999999997
26469,household,54.567,5.8899999999999997
26470,household,51.93888902502615,6.9697102551103471
26471,household,54.567,5.8899999999999997
